particle,backend,grid,batch,result_count,redshift_min,redshift_max,baseline_for_grid_comparison
dm,pylians,256,1,7,2.220446e-16,4.9994858,yes
dm,pylians,512,1,7,2.220446e-16,4.9994858,yes
gas,pylians,256,1,2,2.220446e-16,4.9994858,yes
gas,pylians,512,1,2,2.220446e-16,4.9994858,yes
